Names;Linear;Interpolation;Binary;Binary tree;Bor tree;Fibonachi
n = 300;32;30;21;41;64;39;
n = 1000;40;4;5;10;13;5;
n = 3000;116;4;5;14;15;6;
n = 10000;304;4;4;13;14;6;
n = 30000;865;4;5;14;15;6;
